"","start_date","name","weekly_subscribers","weekly_views","category"
"1",2019-06-23,"codyko",2.79788082100265,1.72030976173783,"comedy"
"2",2019-06-23,"h3h3productions",3.90252472460416,1.73706624671178,"comedy"
"3",2019-06-23,"idubbbztv",0.85510752368442,0.253207268166226,"comedy"
"4",2019-06-23,"jacksfilms",1.69419122323566,1.88621516688903,"comedy"
"5",2019-06-23,"jennamarbles",1.7791305118795,1.54575850698793,"comedy"
"6",2019-06-23,"pewdiepie.x",1.36381764501687,1.71092605858148,"comedy"
"7",2019-06-23,"rhettandlink",-0.496876673727172,0.0535166342894379,"comedy"
"8",2019-06-23,"ryanhiga",0.875068026824165,1.85615930757632,"comedy"
"9",2019-06-23,"tvfilthyfrank",0.568014440741761,0.640792495767337,"comedy"
"10",2019-06-23,"chillingtaleswi",-0.366863734680386,-1.15238067531461,"commentory"
"11",2019-06-23,"dangelowallace",-1.00406241044529,-0.853069129807117,"commentory"
"12",2019-06-23,"infinitelists",1.16090428592768,1.30941557671227,"commentory"
"13",2019-06-23,"kurtisconner",-0.130015124818305,-1.68626455932203,"commentory"
"14",2019-06-23,"lostinvegas",1.96900269946924,1.84205675254777,"commentory"
"15",2019-06-23,"madisonharnish",-0.832612077309447,-0.875716228828354,"commentory"
"16",2019-06-23,"sssniperwolf",-0.773152180813958,-1.41406942807545,"commentory"
"17",2019-06-23,"asapscience",0.862687784134109,0.146787398855893,"educational"
"18",2019-06-23,"bigthink",-0.728176082823665,-0.210737397572407,"educational"
"19",2019-06-23,"cgpgrey",-0.946712903611078,-1.16051698070386,"educational"
"20",2019-06-23,"commonsenseeducators",-1.10811688889612,-1.1186631691889,"educational"
"21",2019-06-23,"crashcourse",-0.125556690786876,-1.49039843198539,"educational"
"22",2019-06-23,"edutopia",-0.933791777601031,-1.98215170505183,"educational"
"23",2019-06-23,"natgeo",-0.296776745479239,-0.237404971911901,"educational"
"24",2019-06-23,"tededucation",-0.516954931313912,-0.906679629491447,"educational"
"25",2019-06-23,"veritasium",1.39872124616336,0.459905150240972,"educational"
"26",2019-06-23,"vsauce1",-0.11943599642883,-0.844792504410677,"educational"
"27",2019-06-23,"jamescharles",0.0262415101727039,-0.453680848030094,"fashion&beauty"
"28",2019-06-23,"jeffreestar",1.40522208589183,1.96846043417307,"fashion&beauty"
"29",2019-06-23,"kathleenlights",2.04165922828525,1.87798031379524,"fashion&beauty"
"30",2019-06-23,"nikkietutorials",0.493603592377263,0.350827437989955,"fashion&beauty"
"31",2019-06-23,"patrickstarrr",4.72395512096431,3.89357559888832,"fashion&beauty"
"32",2019-06-23,"ppmussas",1.17874286806227,1.17542652402308,"fashion&beauty"
"33",2019-06-23,"rclbeauty101",1.06954852369843,1.1574401171846,"fashion&beauty"
"34",2019-06-23,"tati",-2.453139708345,2.48765688774962,"fashion&beauty"
"35",2019-06-23,"waynegoss",0.267952302916079,0.496160633217257,"fashion&beauty"
"36",2019-06-23,"zoesugg",-0.619397595565756,-1.65760172350115,"fashion&beauty"
"37",2019-06-23,"blogilates",-0.378584995792787,-0.465119992929321,"fitness"
"38",2019-06-23,"chloeting",-0.692459097226352,-1.1005659310386,"fitness"
"39",2019-06-23,"fitnessblender",0.227312693024809,0.0799758423879354,"fitness"
"40",2019-06-23,"jdcav24",0.874814456195718,0.802627072091773,"fitness"
"41",2019-06-23,"madfit",0.843925921977824,-0.707183789374281,"fitness"
"42",2019-06-23,"pamelarf1",-1.02199939506086,-1.50149217571447,"fitness"
"43",2019-06-23,"popsugarfitness",-0.193591360457118,-0.56468692070133,"fitness"
"44",2019-06-23,"thefitnessmarshall",0.442268200728814,-0.195361715401858,"fitness"
"45",2019-06-23,"xhit",1.29190150574052,0.882182661086164,"fitness"
"46",2019-06-23,"yogawithadriene",-0.646328856556553,-1.37091787831793,"fitness"
"47",2019-06-23,"americastestkitchen",-1.56462983209374,-1.8552768257807,"food"
"48",2019-06-23,"buzzfeedtasty",2.07791266569911,1.79888273783286,"food"
"49",2019-06-23,"byrontalbott",0.405531397247144,1.29090797935675,"food"
"50",2019-06-23,"foodwishes",-0.207361369220766,-0.405079899596426,"food"
"51",2019-06-23,"gordonramsay",1.69215634537011,1.05093999836599,"food"
"52",2019-06-23,"howtocakeit",0.855995833961039,0.945850089273293,"food"
"53",2019-06-23,"howtocookthat",0.697967423973657,-0.936495633917688,"food"
"54",2019-06-23,"jamieoliver",-0.264767226961319,-0.380412585000369,"food"
"55",2019-06-23,"junskitchen",3.71833973796264,2.63335535088,"food"
"56",2019-06-23,"laurainthekitchen",-0.0673913250428118,0.744851329494344,"food"
"57",2019-06-23,"maangchi",0.449507207608997,0.0604155157588443,"food"
"58",2019-06-23,"tabithabrown",-1.0231345496174,-1.30957732343292,"food"
"59",2019-06-23,"UCJHA_jMfCvEnv.3kRjTCQXw",0.636749864268646,0.0127378688251538,"food"
"60",2019-06-23,"captainsparklez",-0.0709400310390978,0.305760740276475,"gaming"
"61",2019-06-23,"coryxkenshin",-1.06892613916647,-1.27250119898526,"gaming"
"62",2019-06-23,"gamegrumps",2.22568254990959,1.91858476325079,"gaming"
"63",2019-06-23,"gamenewsofficial",0.0350853703525848,0.594868505820156,"gaming"
"64",2019-06-23,"gamespot",4.33216589615858,5.25292515766266,"gaming"
"65",2019-06-23,"jacksepticeye",-0.298826539350493,0.156030067325049,"gaming"
"66",2019-06-23,"leagueoflegends",-0.713897663273714,-1.36438367258728,"gaming"
"67",2019-06-23,"mrbeast6000",-0.706218196380553,-1.53146860349362,"gaming"
"68",2019-06-23,"packattack04082",-0.375408669137878,-0.317356109325048,"gaming"
"69",2019-06-23,"pewdiepie.y",1.41985321091783,1.65617490832886,"gaming"
"70",2019-06-23,"smoshgames",2.33014769399285,1.93496167920447,"gaming"
"71",2019-06-23,"thegaminglemon",0.346551786992907,1.98022105094953,"gaming"
"72",2019-06-23,"videogamedunkey",1.31656322307946,0.511146088974154,"gaming"
"73",2019-06-23,"cocomelon",-1.06029303786982,-1.09105151219731,"kids"
