start_date,end_date,weekly_subscribers,weekly_views
2019-03-17,2019-03-24,0,31
2019-03-24,2019-03-31,0,39
2019-03-31,2019-04-07,0,10
2019-04-07,2019-04-14,0,13
2019-04-23,2019-04-30,0,56
2019-04-28,2019-05-05,0,3
2019-05-05,2019-05-12,0,17
2019-05-13,2019-05-20,0,2
2019-05-19,2019-05-26,0,5
2019-05-27,2019-06-03,0,6
2019-06-03,2019-06-10,0,2
2019-06-17,2019-06-24,0,1
2019-06-23,2019-06-30,0,6
2019-07-01,2019-07-08,0,2
2019-07-07,2019-07-14,0,11
2019-07-21,2019-07-28,0,3
2019-07-31,2019-08-07,0,6
2019-08-04,2019-08-11,0,3
2019-08-11,2019-08-18,0,3
2019-08-18,2019-08-25,0,0
2019-08-25,2019-09-01,0,0
2019-09-02,2019-09-09,0,3
2019-09-08,2019-09-15,0,8
2019-09-15,2019-09-22,0,1
2019-09-22,2019-09-29,0,0
2019-10-06,2019-10-13,0,0
2019-10-13,2019-10-20,0,4
2019-10-27,2019-11-03,0,0
2019-11-03,2019-11-10,0,3
2019-11-10,2019-11-17,0,2
2019-11-17,2019-11-24,0,0
2019-11-24,2019-12-01,0,1
2019-12-15,2019-12-22,0,6
2019-12-22,2019-12-29,0,0
2019-12-29,2020-01-05,4,1
2020-01-05,2020-01-12,12,0
2020-01-12,2020-01-19,24,0
2020-01-19,2020-01-26,20,0
2020-01-26,2020-02-02,62,0
2020-02-02,2020-02-09,70,0
2020-02-09,2020-02-16,49,1
2020-02-17,2020-02-24,508,293
2020-02-23,2020-03-01,1890,715
2020-03-01,2020-03-08,3520,847
2020-03-08,2020-03-15,1290,1785
2020-03-15,2020-03-22,370,2163
2020-03-22,2020-03-29,990,1713
2020-03-29,2020-04-05,900,17188
2020-04-05,2020-04-12,1100,84469
2020-04-12,2020-04-19,700,192941
2020-04-19,2020-04-26,1500,80167
2020-04-26,2020-05-03,2000,24349
2020-05-03,2020-05-10,700,71511
2020-05-10,2020-05-17,600,64618
2020-05-17,2020-05-24,1300,86528
2020-05-24,2020-05-31,2900,50711
2020-05-31,2020-06-07,1300,114154
2020-06-07,2020-06-14,700,130694
2020-06-14,2020-06-21,300,47632
2020-06-21,2020-06-28,600,42684
2020-06-28,2020-07-05,600,87389
2020-07-05,2020-07-12,1600,175970
2020-07-12,2020-07-19,2000,58265
2020-07-19,2020-07-26,3200,48689
2020-07-26,2020-08-02,2900,26189
2020-08-03,2020-08-10,1300,50295
2020-08-09,2020-08-16,1000,45454
2020-08-16,2020-08-23,1200,105555
2020-08-23,2020-08-30,1900,65936
2020-08-30,2020-09-06,1400,168643
2020-09-06,2020-09-13,1000,169204
2020-09-13,2020-09-20,700,78596
2020-09-20,2020-09-27,1200,77476
2020-09-27,2020-10-04,700,108773
2020-10-04,2020-10-11,1000,168336
2020-10-11,2020-10-18,700,117970
2020-10-18,2020-10-25,1900,103968
2020-10-25,2020-11-01,1000,63670
2020-11-01,2020-11-08,600,86246
2020-11-08,2020-11-15,800,78990
2020-11-15,2020-11-22,600,108107
2020-11-22,2020-11-29,400,50666
2020-11-29,2020-12-06,500,151409
2020-12-06,2020-12-13,300,72394
2020-12-13,2020-12-20,400,60948
2020-12-20,2020-12-27,800,84404
2020-12-27,2021-01-03,700,70343
2021-01-03,2021-01-10,400,42047
2021-01-10,2021-01-17,700,61861
2021-01-17,2021-01-24,1100,69986
2021-01-24,2021-01-31,800,86312
2021-01-31,2021-02-07,1000,92252
2021-02-07,2021-02-14,1900,110216
2021-02-14,2021-02-21,600,44293
2021-02-21,2021-02-28,400,95591
2021-02-28,2021-03-07,400,67622
2021-03-07,2021-03-14,400,70723
2021-03-14,2021-03-21,400,39235
2021-03-21,2021-03-28,300,114328
2021-03-28,2021-04-04,200,96316
2021-04-04,2021-04-11,300,35147
2021-04-11,2021-04-18,200,31232
2021-04-18,2021-04-25,100,53712
2021-04-25,2021-05-02,1100,41935
2021-05-02,2021-05-09,3700,20689
2021-05-09,2021-05-16,2300,19892
2021-05-16,2021-05-23,6900,13417
2021-05-23,2021-05-30,4000,74059
2021-05-30,2021-06-06,2100,217463
2021-06-06,2021-06-13,1000,134928
2021-06-13,2021-06-20,0,392186
2021-06-20,2021-06-27,0,419666
2021-06-27,2021-07-04,1000,170435
2021-07-04,2021-07-11,5000,133628
2021-07-11,2021-07-18,10000,78402
2021-07-18,2021-07-25,3000,79981
2021-07-25,2021-08-01,6000,86855
2021-08-01,2021-08-08,32000,328982
2021-08-08,2021-08-15,20000,694196
2021-08-15,2021-08-22,8000,316337
2021-08-22,2021-08-29,13000,323754
2021-08-29,2021-09-05,8000,1549333
2021-09-05,2021-09-12,6000,1605670
2021-09-12,2021-09-19,4000,635485
2021-09-19,2021-09-26,2000,1038988
2021-09-26,2021-10-03,3000,684706
2021-10-03,2021-10-10,6000,570236
2021-10-10,2021-10-17,6000,372731
2021-10-17,2021-10-24,2000,233733
2021-10-24,2021-10-31,3000,200186
2021-10-31,2021-11-07,4000,508182
2021-11-07,2021-11-14,3000,640807
2021-11-14,2021-11-21,3000,340968
2021-11-21,2021-11-28,5000,283540
2021-11-28,2021-12-05,3000,342987
