start_date,end_date,weekly_subscribers,weekly_views
2019-08-18,2019-08-25,20,215418
2019-08-25,2019-09-01,461,276672
2019-09-01,2019-09-08,1901,282033
2019-09-08,2019-09-15,1276,281914
2019-09-15,2019-09-22,0,794867
2019-09-22,2019-09-29,0,362704
2019-09-29,2019-10-06,0,338446
2019-10-06,2019-10-13,0,359349
2019-10-13,2019-10-20,0,362806
2019-10-20,2019-10-27,0,398854
2019-10-27,2019-11-03,0,454207
2019-11-03,2019-11-10,0,1681764
2019-11-10,2019-11-17,0,1765531
2019-11-17,2019-11-24,0,1489671
2019-11-24,2019-12-01,0,1817409
2019-12-08,2019-12-15,0,853864
2019-12-15,2019-12-22,0,1205151
2019-12-29,2020-01-05,0,812160
2020-01-05,2020-01-12,0,1816484
2020-01-12,2020-01-19,0,1021805
2020-01-19,2020-01-26,0,586207
2020-01-26,2020-02-02,0,552555
2020-02-09,2020-02-16,0,1306051
2020-02-16,2020-02-23,0,1070581
2020-02-23,2020-03-01,0,593431
2020-03-01,2020-03-08,0,754697
2020-03-08,2020-03-15,0,610446
2020-03-15,2020-03-22,0,2428056
2020-03-22,2020-03-29,0,2736670
2020-03-29,2020-04-05,0,2500407
2020-04-05,2020-04-12,0,1465389
2020-04-12,2020-04-19,0,447089
2020-04-19,2020-04-26,0,354036
2020-04-26,2020-05-03,0,270540
2020-05-03,2020-05-10,0,243922
2020-05-10,2020-05-17,0,241707
2020-05-17,2020-05-24,0,1131964
2020-05-24,2020-05-31,0,812655
2020-05-31,2020-06-07,0,485982
2020-06-07,2020-06-14,0,1427557
2020-06-14,2020-06-21,0,987444
2020-06-21,2020-06-28,0,952941
2020-06-28,2020-07-05,0,517125
2020-07-05,2020-07-12,0,480024
2020-07-12,2020-07-19,0,548588
2020-07-19,2020-07-26,0,2215521
2020-07-26,2020-08-02,0,925754
2020-08-02,2020-08-09,0,973599
2020-08-16,2020-08-23,0,1731129
2020-08-23,2020-08-30,0,846554
2020-08-30,2020-09-06,0,775381
2020-09-06,2020-09-13,0,556423
2020-09-13,2020-09-20,0,438472
2020-09-20,2020-09-27,0,418427
2020-09-27,2020-10-04,0,440036
2020-10-04,2020-10-11,0,417579
2020-10-11,2020-10-18,0,369600
2020-10-18,2020-10-25,0,1648800
2020-10-25,2020-11-01,0,1020507
2020-11-01,2020-11-08,0,1236275
2020-11-08,2020-11-15,0,740471
2020-11-15,2020-11-22,0,575320
2020-11-22,2020-11-29,0,1526848
2020-11-29,2020-12-06,10000,1215135
2020-12-06,2020-12-13,0,913263
2020-12-13,2020-12-20,0,1050891
2020-12-20,2020-12-27,0,1312926
2020-12-27,2021-01-03,0,926878
2021-01-03,2021-01-10,0,1226897
2021-01-10,2021-01-17,0,691642
2021-01-17,2021-01-24,0,753832
2021-01-24,2021-01-31,0,909460
2021-01-31,2021-02-07,0,821422
2021-02-14,2021-02-21,0,639055
2021-02-21,2021-02-28,0,1472292
2021-02-28,2021-03-07,40000,781436
2021-03-07,2021-03-14,30000,1201702
2021-03-14,2021-03-21,0,637129
2021-03-21,2021-03-28,10000,1040837
2021-03-28,2021-04-04,0,3188670
2021-04-04,2021-04-11,0,3084784
2021-04-11,2021-04-18,0,3269407
2021-04-18,2021-04-25,0,2265785
2021-04-25,2021-05-02,0,598723
2021-05-02,2021-05-09,10000,476401
2021-05-09,2021-05-16,0,421763
2021-05-16,2021-05-23,0,298284
2021-05-23,2021-05-30,0,281682
2021-05-30,2021-06-06,0,295165
2021-06-06,2021-06-13,0,300656
2021-06-13,2021-06-20,0,344063
2021-06-20,2021-06-27,0,324255
2021-06-27,2021-07-04,0,910915
2021-07-04,2021-07-11,0,2784597
2021-07-11,2021-07-18,0,913936
2021-07-18,2021-07-25,0,1654831
2021-07-25,2021-08-01,10000,936145
2021-08-01,2021-08-08,0,602222
2021-08-08,2021-08-15,0,414588
2021-08-15,2021-08-22,0,306198
2021-08-22,2021-08-29,0,1184071
2021-08-29,2021-09-05,10000,2107140
2021-09-05,2021-09-12,0,881922
2021-09-12,2021-09-19,0,395116
2021-09-19,2021-09-26,0,1056543
2021-09-26,2021-10-03,0,491023
2021-10-03,2021-10-10,0,350475
2021-10-10,2021-10-17,0,1193758
2021-10-17,2021-10-24,0,734004
2021-10-24,2021-10-31,0,362114
2021-10-31,2021-11-07,0,621938
2021-11-07,2021-11-14,0,1094014
2021-11-14,2021-11-21,0,453194
2021-11-21,2021-11-28,0,384208
2021-11-28,2021-12-05,0,1232428
2021-12-05,2021-12-12,10000,664665
2021-12-12,2021-12-19,0,527378
2021-12-19,2021-12-26,0,1807294
2021-12-26,2022-01-02,0,922459
2022-01-02,2022-01-09,0,579223
2022-01-09,2022-01-16,0,464797
2022-01-16,2022-01-23,0,416508
2022-01-23,2022-01-30,0,447832
2022-01-30,2022-02-06,0,371930
2022-02-06,2022-02-13,0,338824
2022-02-13,2022-02-20,0,367147
2022-02-20,2022-02-27,0,369718
2022-02-27,2022-03-06,0,384514
2022-03-06,2022-03-13,0,417989
2022-03-13,2022-03-20,0,416872
2022-03-20,2022-03-27,0,398658
2022-03-27,2022-04-03,0,378086
2022-04-03,2022-04-10,0,1231336
2022-04-10,2022-04-17,0,2271998
2022-04-17,2022-04-24,0,1805552
2022-04-24,2022-05-01,0,538795
2022-05-01,2022-05-08,0,417928
2022-05-08,2022-05-15,0,397363
2022-05-15,2022-05-22,0,322790
