start_date,end_date,weekly_subscribers,weekly_views
2019-05-29,2019-06-05,-21035,3410699
2019-06-02,2019-06-09,-24775,6367518
2019-06-09,2019-06-16,-30154,6314531
2019-06-16,2019-06-23,-17961,6665449
2019-06-23,2019-06-30,-19475,5071053
2019-06-30,2019-07-07,-20086,4725268
2019-07-07,2019-07-14,-18941,4797975
2019-07-14,2019-07-21,-15713,3410896
2019-07-21,2019-07-28,-14633,3212340
2019-07-28,2019-08-04,-14910,4287375
2019-08-04,2019-08-11,-13996,4485807
2019-08-11,2019-08-18,-11719,6270277
2019-08-18,2019-08-25,-12434,4957320
2019-08-25,2019-09-01,-6383,4839927
2019-09-01,2019-09-08,-7624,4590958
2019-09-08,2019-09-15,-5306,3466856
2019-09-15,2019-09-22,-14651,3105704
2019-09-22,2019-09-29,-10000,3793532
2019-09-29,2019-10-06,-10000,3845398
2019-10-06,2019-10-13,0,3655788
2019-10-13,2019-10-20,0,5691970
2019-10-20,2019-10-27,0,5574823
2019-10-27,2019-11-03,0,2224238
2019-11-03,2019-11-10,0,2745460
2019-11-10,2019-11-17,-10000,2794313
2019-11-17,2019-11-24,0,3057692
2019-11-24,2019-12-01,0,2770728
2019-12-01,2019-12-08,-30000,3608958
2019-12-08,2019-12-15,0,2139727
2019-12-15,2019-12-22,0,2687706
2019-12-22,2019-12-29,0,2518177
2019-12-29,2020-01-05,0,3229859
2020-01-05,2020-01-12,-10000,4074200
2020-01-12,2020-01-19,0,2616518
2020-01-19,2020-01-26,0,3120734
2020-01-26,2020-02-02,0,2526028
2020-02-02,2020-02-09,0,3277847
2020-02-09,2020-02-16,0,2431724
2020-02-16,2020-02-23,0,2376601
2020-02-23,2020-03-01,-10000,2016529
2020-03-01,2020-03-08,0,2053839
2020-03-08,2020-03-15,-10000,1958805
2020-03-15,2020-03-22,0,1692844
2020-03-22,2020-03-29,0,1679415
2020-03-29,2020-04-05,-10000,1850150
2020-04-05,2020-04-12,-10000,2438970
2020-04-12,2020-04-19,-10000,1879751
2020-04-19,2020-04-26,-10000,1826553
2020-04-26,2020-05-03,-10000,1823722
2020-05-03,2020-05-10,-10000,1400629
2020-05-10,2020-05-17,-10000,846939
2020-05-17,2020-05-24,-10000,711833
2020-05-24,2020-05-31,0,614267
2020-05-31,2020-06-07,0,538098
2020-06-07,2020-06-14,-10000,544010
2020-06-14,2020-06-21,-10000,520898
2020-06-21,2020-06-28,-20000,505216
2020-06-28,2020-07-05,-110000,10394231
2020-07-05,2020-07-12,-20000,-21245401
2020-07-12,2020-07-19,-10000,760627
2020-07-19,2020-07-26,-10000,581591
2020-07-26,2020-08-02,-20000,568931
2020-08-02,2020-08-09,-10000,498588
2020-08-09,2020-08-16,-10000,472210
2020-08-16,2020-08-23,-10000,451559
2020-08-23,2020-08-30,-20000,488220
2020-08-30,2020-09-06,-10000,436048
2020-09-06,2020-09-13,-10000,410743
2020-09-13,2020-09-20,-10000,386628
2020-09-20,2020-09-27,-10000,375415
2020-09-27,2020-10-04,-10000,363452
2020-10-04,2020-10-11,0,384109
2020-10-11,2020-10-18,-10000,391055
2020-10-18,2020-10-25,-10000,366659
2020-10-25,2020-11-01,-10000,387255
2020-11-01,2020-11-08,-10000,355711
2020-11-08,2020-11-15,0,366920
2020-11-15,2020-11-22,0,366361
